Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
TTEN3   11.50   9.94       1.94    0.746      0.00    0.915      3.72       12.35      7.05        13.51       12.35   0.0604      0.0747      1.60    0.1236      0.1952 17400100.00
TCSL4   7.82    9.95       0.83    1.105      0.00    0.475      8.93       5.69       -2.20       5.61        2.18    0.1944      0.1111      1.34    0.0967      0.0833 0.00   
TAEE11  33.76   9.96       1.74    4.961      0.1002  0.618      4.83       7.86       -1.36       13.34       13.16   0.6311      0.4981      3.03    0.0852      0.1746 71051400.00
TAEE4   11.27   9.97       1.74    4.968      0.10    0.619      4.83       7.87       -1.37       13.35       13.17   0.6311      0.4981      3.03    0.0852      0.1746 3405260.00
BRGE8   10.96   10.07      0.61    223.714    0.0297  0.274      0.73       -1.02      1.46        0.92        0.94    -218.412    34.5169     3.09    -0.5575     0.0608 779.19 
BRGE5   10.96   10.07      0.61    223.714    0.00    0.274      0.73       -1.02      1.46        0.92        0.94    -218.412    34.5169     3.09    -0.5575     0.0608 327.51 
GRND3   6.24    10.10      1.67    2.287      0.2296  1.518      2.86       17.08      2.92        15.06       11.73   0.134       0.2264      7.66    0.1136      0.1652 11724600.00
BRGE11  11.02   10.12      0.62    224.939    0.0355  0.276      0.74       -1.03      1.47        0.91        0.93    -218.412    34.5169     3.09    -0.5575     0.0608 685.16 
BRGE3   11.04   10.14      0.62    225.347    0.00    0.276      0.74       -1.03      1.47        0.91        0.93    -218.412    34.5169     3.09    -0.5575     0.0608 5191.88
BMGB4   2.35    10.17      0.36    0.000      0.164   0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0351 1148470.00
LOGN3   36.10   10.17      4.11    1.770      0.00    1.139      10.58      12.07      -2.65       14.90       8.97    0.1466      0.174       1.58    0.1145      0.4042 3002120.00
DIRR3   16.71   10.19      1.99    1.277      0.0362  0.426      1.22       7.31       -1.51       8.21        7.19    0.1747      0.149       3.61    0.0712      0.1954 44282800.00
CXSE3   11.48   10.20      2.90    0.000      0.0752  2.871      40.35      -313.56    40.49       -306.04     -305.99 0.00        0.00        7.44    -0.0098     0.2848 40915600.00
CALI4   50.00   10.21      6.12    1.128      0.00    0.908      6.66       10.07      -1.66       12.76       12.50   0.112       0.1105      1.82    0.0993      0.5997 0.00   
FIGE4   38.01   10.22      0.58    0.000      0.0011  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0569 0.00   
EGIE3   40.62   10.23      3.97    2.915      0.0874  0.823      19.50      6.25       -1.43       8.76        7.44    0.4663      0.2849      1.28    0.1522      0.3882 53691200.00
BRGE6   11.14   10.23      0.62    227.388    0.0702  0.279      0.74       -1.04      1.49        0.90        0.92    -218.412    34.5169     3.09    -0.5575     0.0608 767.07 
MELK3   4.00    10.24      0.69    0.780      0.1324  0.343      0.62       11.52      0.96        9.12        8.63    0.0677      0.0958      3.11    0.0369      0.0674 1143810.00
MRSL3   3.30    10.25      0.99    0.883      0.00    0.658      2.37       16.32      6.28        17.74       9.50    0.0541      0.0869      2.78    0.0444      0.0963 0.00   
TRFO3   4.53    10.32      2.58    0.804      0.00    1.039      4.65       5.52       7.37        5.12        5.12    0.1458      0.078       1.43    0.2763      0.2501 0.00   
BESP3   330.00  10.38      2.47    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.2377 0.00   
ECOR3   7.02    10.41      1.93    0.679      0.0011  0.228      -2.42      2.15       -0.31       7.50        5.75    0.3163      0.0656      0.59    0.1203      0.1852 31634500.00
TCOC4   27.20   10.43      1.26    1.558      0.00    0.915      2.65       10.14      3.07        7.89        7.89    0.1537      0.1493      2.53    0.1398      0.1206 0.00   
UNIP5   79.02   10.48      3.15    1.310      0.0882  1.398      6.88       4.99       -9.64       4.97        4.33    0.2624      0.1253      2.00    0.3868      0.3002 12359.90
CURY3   14.21   10.50      4.30    1.639      0.0554  1.462      2.97       7.46       9.12        6.86        6.69    0.2198      0.1622      2.77    0.2954      0.4092 28565300.00
FIQE3   3.45    10.53      1.19    1.587      0.0449  0.625      6.42       6.97       -3.66       6.37        3.05    0.2278      0.1506      1.48    0.1184      0.1126 807557.00
CRPG6   38.00   10.54      1.57    1.604      0.2533  1.164      2.29       17.34      2.95        15.82       11.29   0.0925      0.1522      4.52    0.0799      0.1488 427881.00
SANB3   12.35   10.57      1.10    0.000      0.0664  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1044 1800780.00
RPAD6   7.60    10.57      0.59    0.000      0.00    0.590      11.13      -109.62    11.14       -99.21      -99.21  0.00        0.00        16.67   -0.0057     0.056 2535.23
BRML3   8.26    10.65      0.60    4.517      0.00    0.384      20.27      7.73       -1.35       9.76        9.76    0.5841      0.4631      1.41    0.0522      0.0562 0.00   
BPAC5   7.79    10.66      1.92    0.000      0.0319  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.18  50659.30
AURA33  33.00   10.68      1.46    1.224      0.0441  0.623      9.90       4.15       -2.57       5.27        5.27    0.2949      0.1146      1.24    0.1972      0.1362 1652400.00
TRFO4   4.70    10.70      2.68    0.835      0.00    1.078      4.82       5.73       7.65        5.33        5.33    0.1458      0.078       1.43    0.2763      0.2501 0.00   
MILS3   10.60   10.74      1.95    2.052      0.0274  0.982      4.27       6.23       -6.98       7.48        5.12    0.3292      0.1909      2.83    0.2073      0.1818 12344000.00
CMIN3   4.70    10.76      2.46    1.693      0.1937  0.980      3.88       5.36       -4.81       5.30        4.37    0.316       0.1573      2.73    0.2849      0.2289 36908400.00
SMLS3   22.40   10.78      4.09    4.212      0.00    1.017      18.78      10.37      -6.72       10.13       9.06    0.4062      0.3907      1.10    0.1069      0.3796 0.00   
RPAD3   7.76    10.80      0.60    0.000      0.00    0.603      11.37      -111.93    11.38       -101.52     -101.52 0.00        0.00        16.67   -0.0057     0.056 3983.05
BESP4   344.00  10.82      2.57    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.2377 0.00   
RPAD5   7.80    10.85      0.61    0.000      0.0742  0.606      11.43      -112.51    11.44       -102.10     -102.10 0.00        0.00        16.67   -0.0057     0.056 1780.07
PTNT3   11.30   11.08      1.50    0.645      0.0282  0.685      3.49       8.94       25.22       10.63       7.17    0.0722      0.0816      1.68    0.1001      0.1357 13179.30
GRNL4   470.00  11.09      1.07    7.231      0.00    0.975      8.04       -64.72     15.01       -63.22      -63.22  -0.1117     0.6519      4.35    -0.0165     0.0969 0.00   
AGRO3   29.06   11.11      1.36    2.331      0.1111  0.851      4.16       10.40      77.37       12.00       9.17    0.2242      0.2098      2.14    0.0983      0.1222 18850300.00
ELUM3   36.00   11.12      1.50    0.940      0.00    0.886      2.31       14.76      2.51        10.02       10.02   0.0637      0.0846      2.02    0.094       0.1347 0.00   
INTB3   18.13   11.13      2.46    1.363      0.0091  1.249      2.75       11.55      4.96        10.89       9.48    0.118       0.1225      2.59    0.1968      0.2212 27771500.00
SANB11  26.21   11.21      1.17    0.000      0.0657  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1044 53700200.00
BRIT3   3.04    11.21      0.94    1.215      0.0106  0.451      4.18       4.85       -1.47       7.51        3.63    0.2505      0.1082      1.99    0.1123      0.0841 2707980.00
RIPI3   48.01   11.23      -28.94  -7.449     0.00    7.092      -59.55     -8.79      -16.76      -9.31       -9.31   0.847       -0.6631     0.87    -0.991      -2.5761 0.00   
BMOB3   11.72   11.24      0.96    0.752      0.0199  0.768      1.62       10.64      1.71        4.96        3.00    0.0707      0.0669      3.71    0.1394      0.0853 7535720.00
ALUP3   9.35    11.24      1.15    2.697      0.0576  0.304      2.77       3.76       -0.71       7.75        7.29    0.7178      0.4052      2.44    0.0898      0.1019 115313.00
CZLT33  29.23   11.24      1.39    0.526      0.00    0.145      1.87       3.10       -0.29       10.26       4.03    0.1697      0.0914      1.58    0.0531      0.1236 0.00   
CRPG5   40.68   11.29      1.68    1.717      0.2366  1.246      2.45       18.56      3.16        17.04       12.16   0.0925      0.1522      4.52    0.0799      0.1488 195503.00
ALUP11  28.27   11.33      1.15    2.719      0.0571  0.306      2.79       3.79       -0.72       7.78        7.31    0.7178      0.4052      2.44    0.0898      0.1019 21801200.00
RIPI4   48.50   11.35      -29.24  -7.525     0.00    7.164      -60.16     -8.88      -16.93      -9.40       -9.40   0.847       -0.6631     0.87    -0.991      -2.5761 0.00   
ALUP4   9.49    11.41      1.16    2.738      0.0567  0.309      2.81       3.81       -0.72       7.81        7.34    0.7178      0.4052      2.44    0.0898      0.1019 200704.00
EBCO4   1.00    11.46      0.80    0.330      0.00    0.351      50.21      8.51       -14.31      8.26        8.26    0.0388      0.029       1.01    0.0504      0.07  0.00   
ENGI11  45.24   11.55      1.56    0.688      0.0332  0.283      5.62       3.17       -0.56       7.04        5.68    0.2169      0.0754      1.23    0.1068      0.135 129040000.00
LREN3   12.22   11.58      1.21    0.884      0.0603  0.590      2.35       4.27       7.37        4.07        2.94    0.2069      0.0763      1.73    0.1755      0.1046 314087000.00
TEMP3   4.15    11.64      4.92    0.980      0.00    2.014      9.98       10.60      19.39       9.55        7.74    0.0925      0.0842      1.41    0.3449      0.4227 0.00   
NAFG3   64.37   11.80      2.76    1.102      0.00    1.153      3.20       7.35       60.48       8.64        6.57    0.1499      0.0928      2.52    0.1992      0.2342 0.00   
NAFG4   64.42   11.81      2.76    1.103      0.00    1.154      3.20       7.36       60.52       8.65        6.57    0.1499      0.0928      2.52    0.1992      0.2342 0.00   
SANB4   13.84   11.84      1.24    0.000      0.0652  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1044 2774470.00
PRIO3   49.70   11.85      4.10    5.454      0.00    1.697      -109.31    9.52       -3.81       11.48       8.94    0.5728      0.4603      0.90    0.1923      0.3461 413145000.00
CPLE3   7.69    11.89      1.05    1.044      0.0794  0.425      6.48       6.14       -1.10       9.31        6.81    0.1702      0.0885      1.47    0.0787      0.0886 51231500.00
GMAT3   6.08    11.98      1.68    0.553      0.00    0.934      2.23       10.67      4.84        12.34       9.58    0.0518      0.0467      2.98    0.1161      0.1405 42808600.00
FIBR3   66.30   12.03      2.59    2.010      0.0759  0.899      9.59       5.13       -2.54       7.17        5.29    0.3918      0.1675      1.46    0.2295      0.2157 0.00   
EBCO3   1.05    12.03      0.84    0.346      0.00    0.368      52.72      8.94       -15.02      8.68        8.68    0.0388      0.029       1.01    0.0504      0.07  0.00   
MPLU3   26.80   12.20      17.37   6.877      0.00    2.676      50.65      10.34      66.01       7.71        7.28    0.6652      0.5637      1.06    1.2957      1.424 0.00   
VITT3   10.87   12.28      2.77    2.048      0.0303  1.829      5.06       11.81      7.16        13.06       11.42   0.1734      0.1641      2.55    0.1687      0.2253 3237070.00
BMIN3   23.92   12.31      0.86    0.000      0.0594  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0695 830.93 
HYPE3   33.74   12.32      1.93    2.643      0.0365  0.898      5.46       8.17       -4.50       11.10       10.31   0.3236      0.215       1.96    0.1228      0.157 119676000.00
EQPA6   10.05   12.33      5.82    2.402      0.0896  1.687      14.33      8.52       -4.46       9.96        8.58    0.2819      0.1948      1.55    0.2395      0.4723 23.37  
CRPG3   44.50   12.35      1.84    1.879      0.2163  1.363      2.68       20.31      3.46        18.79       13.41   0.0925      0.1522      4.52    0.0799      0.1488 1307.49
AMPI3   55.00   12.41      2.74    0.247      0.00    0.177      5.68       0.98       -0.68       1.99        1.73    0.2518      0.1511      1.12    0.2122      0.2209 0.00   
WLMM4   38.68   12.42      2.16    0.635      0.0247  1.492      4.05       10.53      4.81        10.51       10.19   0.0603      0.0511      2.48    0.1763      0.1735 100749.00
ENAT3   16.99   12.53      1.11    2.673      0.0088  0.583      11.42      7.48       -2.72       7.68        4.91    0.3572      0.2134      1.24    0.1126      0.0885 29236100.00
CPLE11  40.67   12.58      1.11    1.104      0.081   0.449      6.86       6.49       -1.16       9.66        7.07    0.1702      0.0885      1.47    0.0787      0.0886 14479000.00
SBSP3   59.44   12.64      1.41    1.709      0.0215  0.707      -216.38    8.19       -1.81       11.50       7.56    0.2087      0.1352      0.97    0.0903      0.1118 165403000.00
TMGC7   800.01  12.68      1.63    1.164      0.00    1.120      6.77       17.85      11.96       16.52       16.52   0.0652      0.0918      1.69    0.0873      0.1283 0.00   
BEEF3   7.43    12.85      11.01   0.156      0.0741  0.227      1.15       2.09       -0.62       5.65        4.62    0.0747      0.0121      1.50    0.2021      0.8567 104886000.00
SMTO3   37.00   12.91      2.15    2.088      0.0445  0.690      3.85       9.09       -1.87       13.72       5.70    0.2298      0.1617      2.37    0.0897      0.1669 68359800.00
CPLE6   8.35    12.91      1.14    1.134      0.0804  0.461      7.04       6.66       -1.19       9.83        7.20    0.1702      0.0885      1.47    0.0787      0.0886 148960000.00
AVIL3   0.93    12.97      4.16    2.338      0.00    2.227      3.89       10.00      9.02        9.40        9.40    0.2338      0.1801      5.14    0.4099      0.3203 0.00   
DXTG4   3.68    13.02      1.32    0.675      0.00    0.689      2.44       6.26       7.48        6.33        6.33    0.1078      0.066       2.77    0.1231      0.101 0.00   
VAMO3   8.03    13.04      2.27    1.498      0.0322  0.482      3.73       4.40       -0.91       8.94        7.32    0.3405      0.1148      2.00    0.1239      0.1738 89534900.00
ODPV3   10.71   13.04      4.35    2.892      0.0348  2.813      -28.93     9.00       -18.33      8.53        8.03    0.3212      0.2217      0.67    0.3756      0.3332 14544400.00
SFSA4   4.40    13.10      0.82    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0625 0.00   
SBFG3   6.65    13.13      0.70    0.249      0.0204  0.199      1.14       4.40       -0.93       11.61       5.53    0.0564      0.0191      1.53    0.0537      0.0536 24162600.00
EZTC3   15.14   13.15      0.73    3.084      0.0183  0.586      1.78       35.80      2.64        34.75       28.74   0.0861      0.2439      5.14    0.0192      0.0556 42459700.00
GETI3   14.45   13.19      3.44    1.916      0.00    1.314      -15.63     6.98       -3.19       8.20        6.76    0.2743      0.1452      0.71    0.227       0.2609 0.00   
GETI4   14.46   13.20      3.44    1.917      0.00    1.315      -15.64     6.99       -3.20       8.20        6.76    0.2743      0.1452      0.71    0.227       0.2609 0.00   
FRAS3   14.56   13.30      2.07    1.181      0.0286  1.010      2.74       7.23       11.96       7.01        5.71    0.1633      0.0893      2.64    0.2171      0.1559 7274680.00
BPAC11  29.23   13.34      2.40    0.000      0.0255  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.18  272499000.00
ENMT3   59.50   13.37      4.00    1.865      0.0522  1.031      30.67      7.39       -2.21       9.92        8.64    0.2525      0.1395      1.14    0.1583      0.2993 115851.00
RGEG3   3.00    13.42      1.60    0.770      0.00    0.609      -98.28     6.23       -1.76       10.04       11.70   0.1236      0.0574      0.98    0.1169      0.119 0.00   
WEGE4   16.10   13.44      4.39    2.128      0.00    2.322      7.10       9.89       9.70        9.50        8.73    0.2151      0.1614      1.89    0.318       0.3267 0.00   
SOMA3   5.35    13.59      0.56    0.816      0.019   0.391      2.31       7.62       23.27       9.84        6.62    0.1071      0.06        2.16    0.0561      0.041 99287200.00
ABEV3   12.49   13.78      2.31    2.379      0.061   1.476      972.47     12.08      -15.61      11.56       8.47    0.197       0.1779      1.01    0.1576      0.1678 347134000.00
NUTR3   3.70    13.91      1.55    0.315      0.00    0.508      1.39       8.43       -40.07      9.36        8.37    0.0373      0.0226      2.25    0.0756      0.1116 20806.30
ARCE3   54.00   14.01      2.60    2.461      0.00    1.726      11.33      8.89       102.03      9.07        9.07    0.277       0.1946      1.97    0.2204      0.1859 0.00   
BPAN4   7.61    14.18      1.23    0.000      0.0335  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0865 15463000.00
LUXM3   10.00   14.19      1.79    1.541      0.00    1.285      -254.71    8.85       -8.61       8.70        5.44    0.1741      0.1086      0.96    0.1588      0.1261 0.00   
TMGC11  900.00  14.26      1.83    1.309      0.00    1.260      7.62       20.08      13.46       18.75       18.75   0.0652      0.0918      1.69    0.0873      0.1283 0.00   
TNCP4   182.60  14.42      2.49    3.091      0.00    1.696      52.65      11.85      -22.30      11.88       8.72    0.2608      0.2144      1.15    0.1648      0.1729 0.00   
TNCP3   184.85  14.59      2.52    3.129      0.00    1.717      53.30      12.00      -22.58      12.03       8.83    0.2608      0.2144      1.15    0.1648      0.1729 0.00   
ENMT4   64.99   14.60      4.37    2.037      0.0596  1.126      33.50      8.07       -2.41       10.60       9.24    0.2525      0.1395      1.14    0.1583      0.2993 2857.67
KSSA3   5.33    14.66      1.40    0.916      0.00    0.406      1.72       5.62       6.73        12.30       12.30   0.1631      0.0842      1.47    0.0767      0.0958 0.00   
RAIZ4   3.58    14.67      1.63    0.162      0.0564  0.331      26.95      4.96       -0.90       10.30       4.91    0.0327      0.0112      1.03    0.083       0.1114 75040100.00
ELUM4   47.90   14.79      1.99    1.251      0.00    1.178      3.07       19.64      3.34        14.90       14.90   0.0637      0.0846      2.02    0.094       0.1347 0.00   
TCOC3   38.85   14.90      1.80    2.225      0.00    1.307      3.78       14.48      4.39        12.23       12.23   0.1537      0.1493      2.53    0.1398      0.1206 0.00   
RDCD3   35.16   15.07      14.74   7.936      0.00    0.925      21.14      13.40      22.70       14.25       14.26   0.5923      0.5265      1.05    0.0697      0.9778 0.00   
PFRM3   3.75    15.12      0.39    0.056      0.0462  0.101      0.50       1.24       3.04        3.57        2.59    0.045       0.0043      1.40    0.1202      0.0256 474547.00
BOAS3   7.95    15.22      1.83    4.929      0.0321  1.699      3.34       25.60      3.54        18.69       8.52    0.1925      0.3239      12.37   0.1276      0.1204 0.00   
TMGC13  966.14  15.31      1.96    1.406      0.00    1.353      8.18       21.56      14.45       20.23       20.23   0.0652      0.0918      1.69    0.0873      0.1283 0.00   
BEMA3   10.80   15.32      1.22    1.293      0.00    0.808      3.18       14.34      11.45       14.43       8.11    0.0901      0.0844      2.66    0.0696      0.0795 0.00   
MSPA4   40.00   15.35      0.31    1.266      0.0015  0.180      6.64       -29.81     -0.54       -41.38      56.31   -0.0425     0.0825      1.46    -0.0063     0.0202 0.00   
TUPY4   48.21   15.35      2.24    0.629      0.00    0.708      2.24       7.62       -10.28      10.07       7.28    0.0825      0.0418      2.06    0.1242      0.1457 0.00   
JOPA3   21.00   15.52      0.39    0.101      0.0391  0.099      0.31       2.40       1.80        9.43        8.09    0.0422      0.0099      1.78    0.0572      0.0251 24323.20
B3SA3   11.15   15.54      3.16    6.166      0.0377  1.375      10.47      11.85      -6.19       11.34       9.52    0.5202      0.3969      1.62    0.1673      0.2033 428408000.00
ILMD3   29.00   15.73      2.63    0.683      0.00    1.395      5.70       14.13      7.53        13.13       13.13   0.0484      0.0492      1.60    0.1252      0.1669 0.00   
CRTP5   62.10   15.98      1.71    1.748      0.00    1.127      3.98       14.09      5.88        12.48       12.48   0.124       0.1094      2.14    0.1236      0.1068 0.00   
RRRP3   31.88   15.99      1.46    3.245      0.00    0.410      46.13      18.10      -0.69       35.37       18.71   0.1793      0.205       1.08    0.0246      0.0911 166461000.00
BSLI4   11.94   16.09      1.80    0.000      12.9011 0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.112 2723.51
UGPA3   19.81   16.11      1.83    0.163      0.0177  0.644      2.71       6.17       -4.35       8.54        6.58    0.0265      0.0106      1.97    0.1456      0.1134 94853500.00
ILMD4   30.00   16.28      2.72    0.707      0.00    1.443      5.89       14.62      7.79        13.62       13.62   0.0484      0.0492      1.60    0.1252      0.1669 0.00   
VIVA3   25.90   16.34      3.39    3.077      0.0141  2.058      5.42       14.82      10.53       14.85       11.38   0.2076      0.1883      2.81    0.1619      0.2076 61062100.00
DURA4   31.39   16.35      2.22    2.182      0.00    1.224      17.24      10.12      -10.49      11.47       11.47   0.2156      0.1339      1.27    0.1438      0.1359 0.00   
ASAI3   11.08   16.37      3.62    0.246      0.0078  0.373      -5.57      3.63       -0.65       5.72        4.41    0.0677      0.015       0.83    0.1813      0.2215 178851000.00
PORT3   13.72   16.48      2.65    2.550      0.0575  1.096      461.27     10.36      -2.43       14.59       9.83    0.2462      0.1587      1.02    0.1119      0.1608 4701030.00
MULT3   24.24   16.56      2.14    7.641      0.0364  1.363      92.45      10.13      -5.84       11.46       10.16   0.7541      0.4616      1.13    0.1461      0.1291 99996300.00
VIVT3   45.14   16.60      1.09    1.493      0.0552  0.625      -25.70     11.11      -2.38       13.02       4.46    0.1343      0.0898      0.87    0.0638      0.0659 104629000.00
DURA3   31.90   16.62      2.26    2.218      0.00    1.244      17.52      10.29      -10.66      11.64       11.64   0.2156      0.1339      1.27    0.1438      0.1359 0.00   
DPPI3   85.00   16.65      4.99    -1.453     0.00    3.753      8.70       190.72     9.75        177.18      177.18  -0.0076     -0.0504     3.14    0.03        0.2997 0.00   
VIVT4   45.34   16.67      1.10    1.499      0.00    0.628      -25.81     11.16      -2.39       13.07       4.48    0.1343      0.0898      0.87    0.0638      0.0659 0.00   
AMER3   0.80    16.83      0.05    0.026      0.00    0.015      0.06       0.60       -0.07       10.70       4.08    0.0431      0.0015      2.24    0.0361      0.0029 8706330.00
BSLI3   12.61   16.99      1.90    0.000      11.1051 0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.112 1721.47
TIMP3   13.46   17.13      1.43    1.903      0.00    0.818      15.37      9.79       -3.78       9.72        3.77    0.1944      0.1111      1.34    0.0967      0.0833 0.00   
STBP3   7.43    17.21      2.95    3.336      0.0601  1.461      41.38      11.86      -4.46       11.53       8.26    0.2813      0.1938      1.25    0.1419      0.1712 38175100.00
BMTO4   7.57    17.27      2.07    0.000      0.00    2.030      0.00       -2625.16   0.00        -2624.05    -1477.48 0.00        0.00        0.00    0.00        0.12  0.00   
AFLT3   7.21    17.49      1.82    6.287      0.0824  1.483      12.49      16.86      28.06       16.60       16.48   0.3729      0.3596      2.00    0.0934      0.104 12572.30
BFIT4   0.93    17.55      1.96    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1115 0.00   
ARZZ3   58.91   17.67      2.35    1.420      0.027   1.203      6.12       13.40      46.12       14.11       9.99    0.1059      0.0802      1.63    0.1142      0.1329 107569000.00
MSPA3   46.25   17.74      0.36    1.464      0.0012  0.208      7.67       -34.47     -0.63       -46.03      62.65   -0.0425     0.0825      1.46    -0.0063     0.0202 0.00   
BMTO3   7.82    17.84      2.14    0.000      0.00    2.097      0.00       -2711.85   0.00        -2710.74    -1526.30 0.00        0.00        0.00    0.00        0.12  0.00   
UCOP4   6.50    18.01      1.30    19.050     0.00    0.844      5.14       22.70      -8.61       24.17       41.56   0.8392      1.1051      13.37   0.0391      0.0723 0.00   
BPAC3   13.26   18.15      3.27    0.000      0.0187  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.18  73356.20
TIMS3   15.19   18.16      1.45    1.603      0.0544  0.660      -9.24      9.32       -1.74       9.69        3.38    0.1719      0.0883      0.70    0.081       0.0799 103522000.00
WHRL3   4.28    18.29      2.69    0.595      0.0437  0.735      14.27      10.77      -31.81      9.52        7.42    0.0552      0.0327      1.08    0.1703      0.1473 13015.60
TFCO4   12.73   18.30      5.50    3.274      0.0161  3.418      6.99       14.86      10.11       15.29       14.34   0.2203      0.179       3.15    0.2741      0.3007 1920780.00
WHRL4   4.29    18.33      2.70    0.596      0.048   0.737      14.31      10.79      -31.88      9.54        7.44    0.0552      0.0327      1.08    0.1703      0.1473 36883.00
CCRO3   11.78   18.46      1.95    1.507      0.028   0.435      10.60      4.50       -0.84       8.75        6.64    0.3345      0.0869      1.19    0.1206      0.1054 98643800.00
BFIT3   0.98    18.49      2.06    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1115 0.00   
IGTI3   2.50    18.56      1.28    4.754      0.0123  0.709      5.08       10.12      -2.93       13.84       10.44   0.4697      0.2607      3.22    0.0833      0.0691 148143.00
TMCP3   56.00   18.58      1.38    1.525      0.00    0.937      3.85       24.25      4.74        19.68       19.68   0.0629      0.0975      2.30    0.0554      0.0744 0.00   
LVTC3   3.98    18.62      0.40    0.255      0.0034  0.185      0.61       1.20       -2.46       0.86        0.47    0.2126      0.0137      2.88    0.173       0.0215 166649.00
SMLE3   92.82   18.88      21.91   6.635      0.00    6.477      -124.00    16.50      -42.31      16.32       13.20   0.4022      0.3514      0.91    0.4617      1.1604 0.00   
GGPS3   16.05   18.89      3.84    1.073      0.0161  1.155      3.25       10.23      -9.30       10.77       9.06    0.105       0.057       2.63    0.1584      0.2031 40537900.00
DMVF3   4.76    19.10      0.28    0.149      0.00    0.162      3.55       1.70       -1.19       1.52        0.90    0.0877      0.0078      1.19    0.118       0.0147 282735.00
PEAB3   33.90   19.10      0.63    8.840      0.0228  0.497      1.71       55.84      4.85        41.49       25.48   0.1583      0.4629      14.66   0.012       0.0329 2195.33
PGMN3   3.06    19.16      0.74    0.156      0.0498  0.196      1.23       5.20       -0.81       9.51        3.70    0.0301      0.0082      1.47    0.0488      0.0385 3465560.00
TMCP4   58.20   19.31      1.44    1.585      0.00    0.973      4.00       25.21      4.92        20.63       20.63   0.0629      0.0975      2.30    0.0554      0.0744 0.00   
PNVL3   10.61   19.31      1.42    0.379      0.0209  0.573      3.29       11.43      -22.02      17.20       7.28    0.0332      0.0196      1.44    0.0658      0.0734 3964620.00
AUTM3   19.70   20.00      1.90    0.709      0.00    0.547      4.08       6.78       -2.42       8.22        8.99    0.1047      0.0431      1.48    0.1193      0.095 0.00   
ENGI3   15.74   20.09      2.71    1.196      0.0191  0.493      9.78       5.51       -0.98       9.39        7.57    0.2169      0.0754      1.23    0.1068      0.135 76276.80
AEDU11  37.35   20.13      1.13    1.405      0.00    0.732      5.77       13.93      -7.31       16.14       10.82   0.1008      0.0698      2.04    0.0577      0.056 0.00   
PRNR3   10.90   20.13      1.86    0.426      0.0237  0.584      2.73       3.45       -4.56       5.06        4.01    0.1234      0.0669      1.65    0.2001      0.0925 2620230.00
JPSA3   29.02   20.27      1.93    4.667      0.0029  0.468      2.34       12.96      -1.68       20.35       12.83   0.3602      0.4631      5.31    0.0456      0.0951 7666510.00
IGTI11  19.19   20.35      1.41    5.213      0.0112  0.778      5.57       11.10      -3.22       14.82       11.18   0.4697      0.2607      3.22    0.0833      0.0691 67229400.00
DESK3   14.31   20.55      1.34    1.931      0.0014  0.572      -52.79     5.78       -1.31       8.17        5.54    0.3341      0.1056      0.92    0.1074      0.0654 3420530.00
LAME4   6.55    20.99      1.89    0.476      0.00    0.282      1.19       7.32       -4.32       11.24       5.46    0.0651      0.0251      1.72    0.0653      0.0902 0.00   
LAME3   6.62    21.22      1.91    0.481      0.00    0.285      1.20       7.40       -4.37       11.32       5.49    0.0651      0.0251      1.72    0.0653      0.0902 0.00   
ATOM3   2.00    21.55      2.45    1.774      0.1602  1.670      1.76       -153.09    2.53        -94.06      -256.60 -0.0116     0.0823      34.11   -0.0317     0.1136 12924.90
EQTL3   31.00   21.58      1.91    1.039      0.0111  0.371      5.48       4.94       -0.70       9.61        7.94    0.2104      0.0677      1.38    0.0878      0.0885 235189000.00
ESTC11  23.50   21.98      0.77    0.498      0.00    0.249      2.62       3.23       -0.61       8.93        4.49    0.1542      0.0233      1.56    0.0899      0.0351 0.00   
